dimension,hidden_size,layers,heads,recall@10,ndcg@10
xs,64,2,2,0.2041,0.1070
s,128,2,4,0.1996,0.1067
m,256,3,4,0.2066,0.1109
xl,512,4,8,0.2082,0.1076
