run,learning_rate,batch_size,ndcg@10
1,1e-4,64,0.2027
2,1e-4,128,0.1961
3,1e-4,256,0.1959
4,3e-4,64,0.1952
5,3e-4,128,0.1944
6,3e-4,256,0.1915
7,5e-4,64,0.2026
8,5e-4,128,0.1946
9,5e-4,256,0.1978
10,7e-4,64,0.1997
11,7e-4,128,0.1958
